"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
286,2,52,-0.115384615384615,-0.205666135379986,0.622542262784624,0.480769230769231,0.24,0.24,0.255621301775148,100,0.0035,TRUE
286,3,30,-0.226666666666667,-0.300500952386504,0.565102059722781,0.5,0.24,0.24,0.252222222222222,100,0.0035,TRUE
286,4,8,0,-0.136499131351897,0.626339223498184,0.375,0.24,0.24,0.243125,100,0.0035,TRUE
286,5,7,0.171428571428571,0.343090987937334,0.872009962562976,0.714285714285714,0.28,0.24,0.219183673469388,100,0.0035,TRUE
286,6,6,0.3,0.352942304369481,0.878639391325886,0.666666666666667,0.28,0.24,0.195,100,0.0035,TRUE
286,7,9,0.444444444444444,0.370101658125902,0.881726794562398,0.222222222222222,0.36,0.24,0.149876543209877,100,0.0035,TRUE
286,8,6,0.233333333333333,0.312605043077587,0.893425755057654,0.5,0.36,0.32,0.146111111111111,100,0.0035,TRUE
286,9,8,0.425,0.505085880036945,0.960923328214955,0.5,0.36,0.32,0.1296875,100,0.0035,TRUE
286,10,13,0.415384615384615,0.706395871870833,1.06176547015741,0.538461538461538,0.36,0.32,0.116923076923077,100,0.0035,TRUE
286,11,15,0.373333333333333,0.646662412934465,1.05485355487689,0.466666666666667,0.4,0.36,0.0784888888888889,100,0.0035,TRUE
286,12,23,0.426086956521739,0.395762722507608,0.909373902028509,0.391304347826087,0.4,0.36,0.0774291115311909,100,0.0035,TRUE
286,13,15,0.533333333333333,0.770140984777503,1.12396155916839,0.6,0.44,0.36,0.0808,100,0.0035,TRUE
286,14,25,0.608,0.535301886243486,0.986155864279183,0.52,0.44,0.36,0.075744,100,0.0035,TRUE
286,15,27,0.614814814814815,0.463134394742171,0.959728491289177,0.481481481481481,0.44,0.36,0.077037037037037,100,0.0035,TRUE
286,16,14,0.742857142857143,0.765805380760036,1.1187044644265,0.5,0.48,0.36,0.0638775510204082,100,0.0035,TRUE
286,17,18,0.8,0.74700314920515,1.09580982601526,0.777777777777778,0.48,0.36,0.057037037037037,100,0.0035,TRUE
286,18,26,0.730769230769231,0.721214385816365,1.08663202337548,0.384615384615385,0.48,0.36,0.0613313609467456,100,0.0035,TRUE
286,19,20,0.77,0.697093448408012,1.07451269404088,0.6,0.48,0.36,0.05795,100,0.0035,TRUE
286,20,34,0.8,0.890659975058605,1.19260580972874,0.470588235294118,0.48,0.36,0.0497923875432526,100,0.0035,TRUE
286,21,34,0.852941176470588,1.08089511402567,1.29062922592524,0.352941176470588,0.48,0.36,0.0496712802768166,100,0.0035,TRUE
286,22,26,0.892307692307692,0.657611560745141,1.05646650138868,0.653846153846154,0.52,0.36,0.0493491124260355,100,0.0035,TRUE
286,23,33,0.933333333333333,1.05138523678765,1.27230948975964,0.454545454545455,0.52,0.36,0.0501928374655647,100,0.0035,TRUE
286,24,31,0.929032258064516,1.00930655857057,1.26033882505628,0.419354838709677,0.52,0.36,0.0465556711758585,100,0.0035,TRUE
286,25,38,0.91578947368421,0.991244027955205,1.24596328491404,0.447368421052632,0.52,0.36,0.0420775623268698,100,0.0035,TRUE
286,26,45,0.893333333333333,0.801694637946261,1.14179258607188,0.577777777777778,0.52,0.36,0.0418765432098765,100,0.0035,TRUE
286,27,45,0.928888888888889,0.970448748750274,1.23123331486057,0.355555555555556,0.52,0.36,0.0413234567901235,100,0.0035,TRUE
286,28,47,0.923404255319149,0.854320919963584,1.15653856015866,0.659574468085106,0.52,0.36,0.0428791308284292,100,0.0035,TRUE
286,29,56,0.910714285714286,0.96565992363277,1.22463976561272,0.571428571428571,0.52,0.36,0.0464732142857143,100,0.0035,TRUE
286,30,69,0.973913043478261,0.980715707591784,1.24326809317581,0.521739130434783,0.52,0.36,0.0437597143457257,100,0.0035,TRUE
286,31,56,0.925,1.08658453523832,1.295143131063,0.571428571428571,0.52,0.36,0.0496109693877551,100,0.0035,TRUE
286,32,68,0.897058823529412,0.887749564699311,1.18655919829777,0.5,0.52,0.36,0.0465873702422145,100,0.0035,TRUE
286,33,64,0.91875,0.857215655960721,1.16541288490492,0.421875,0.52,0.36,0.04880859375,100,0.0035,TRUE
286,34,48,0.841666666666667,0.923601837160915,1.20812866637552,0.5,0.52,0.36,0.0472743055555556,100,0.0035,TRUE
286,35,57,0.757894736842105,0.931291038971765,1.20730262837405,0.403508771929825,0.52,0.36,0.0454355186211142,100,0.0035,TRUE
286,36,48,0.7625,0.526831154200558,0.980173049348792,0.5,0.52,0.36,0.0456510416666667,100,0.0035,TRUE
286,37,46,0.804347826086957,1.00461492232947,1.25082896016827,0.565217391304348,0.52,0.36,0.0448676748582231,100,0.0035,TRUE
286,38,57,0.817543859649123,0.845726401811515,1.16727864849354,0.491228070175439,0.52,0.36,0.0454909202831641,100,0.0035,TRUE
286,39,52,0.869230769230769,0.798871277121158,1.13431190567471,0.403846153846154,0.52,0.36,0.0421005917159763,100,0.0035,TRUE
286,40,43,0.93953488372093,0.775462082525825,1.11151503713205,0.465116279069767,0.52,0.36,0.0391671173607355,100,0.0035,TRUE
286,41,38,0.963157894736842,1.00288449988575,1.25116546963209,0.447368421052632,0.52,0.36,0.0375484764542936,100,0.0035,TRUE
286,42,37,0.972972972972973,1.14593266222412,1.3339033405028,0.540540540540541,0.56,0.36,0.0344923301680058,100,0.0035,TRUE
286,43,39,1.01538461538462,0.811086613240591,1.15244638106703,0.487179487179487,0.56,0.36,0.0336226166995398,100,0.0035,TRUE
286,44,38,1.03684210526316,1.07081230479665,1.29893293367221,0.394736842105263,0.56,0.36,0.0311772853185596,100,0.0035,TRUE
286,45,30,0.986666666666667,1.19855912790347,1.37455847034522,0.533333333333333,0.56,0.36,0.0299555555555556,100,0.0035,TRUE
286,46,41,1.00975609756098,0.82405578049442,1.14468523216612,0.560975609756098,0.56,0.36,0.0304580606781678,100,0.0035,TRUE
286,47,44,0.963636363636364,0.999938430760725,1.25019521301262,0.5,0.56,0.36,0.0305578512396694,100,0.0035,TRUE
286,48,42,0.947619047619048,1.04856927726085,1.28148703047723,0.595238095238095,0.56,0.36,0.0323696145124717,100,0.0035,TRUE
286,49,48,0.95,0.803486919380858,1.13456167106944,0.458333333333333,0.56,0.36,0.03375,100,0.0035,TRUE
286,50,43,0.911627906976744,0.964671856690018,1.2246593023501,0.511627906976744,0.56,0.36,0.0351865873445106,100,0.0035,TRUE
287,1,100,0.022,0.13630080300065,0.781237897168429,0.56,0.24,0.24,0.258106,100,0.0035,TRUE
287,2,68,0.0970588235294118,0.0595824615570576,0.757797625149683,0.485294117647059,0.24,0.24,0.253948961937716,100,0.0035,TRUE
287,3,38,0.105263157894737,0.188409996831809,0.803261608167152,0.5,0.24,0.24,0.251440443213296,100,0.0035,TRUE
287,4,19,0.2,0.0775594631944325,0.728967262105285,0.473684210526316,0.24,0.24,0.241218836565097,100,0.0035,TRUE
287,5,15,0.28,0.449394922919544,0.930598959040984,0.2,0.24,0.24,0.221866666666667,100,0.0035,TRUE
287,6,5,0.84,1.25550734912102,1.39165073878968,0.2,0.32,0.24,0.192,100,0.0035,TRUE
287,7,2,1.1,1.016646115068,1.26744467911823,0.5,0.48,0.28,0.115,100,0.0035,TRUE
287,8,3,1.33333333333333,1.8055007152635,1.62121729308313,0.333333333333333,0.52,0.28,0.0866666666666667,100,0.0035,TRUE
287,9,7,1.11428571428571,1.33322412961408,1.45818655034955,0.428571428571429,0.56,0.28,0.0579591836734694,100,0.0035,TRUE
287,10,6,1.2,0.960789068549044,1.18647584211544,0.166666666666667,0.56,0.28,0.0633333333333333,100,0.0035,TRUE
287,11,3,1.2,1.30960109689705,1.38904403540811,0.333333333333333,0.56,0.28,0.0688888888888889,100,0.0035,TRUE
287,12,1,1.4,0.372199288737084,0.861669305249745,0,0.6,0.32,0.04,100,0.0035,TRUE
288,1,100,0.044,-0.191151399226191,0.646296758743144,0.48,0.24,0.24,0.25844,100,0.0035,TRUE
288,2,33,0.0909090909090909,0.255428927769548,0.843647500131483,0.393939393939394,0.24,0.24,0.254692378328742,100,0.0035,TRUE
288,3,21,0.266666666666667,0.0433396923257426,0.755226512732834,0.619047619047619,0.24,0.24,0.241678004535147,100,0.0035,TRUE
288,4,14,0.3,0.53348137093156,1.00266135458415,0.642857142857143,0.24,0.24,0.226632653061225,100,0.0035,TRUE
288,5,18,0.2,0.371341953016958,0.893024659690534,0.388888888888889,0.24,0.24,0.22641975308642,100,0.0035,TRUE
288,6,11,0.418181818181818,0.508460873540345,0.987851534403726,0.727272727272727,0.24,0.24,0.202644628099174,100,0.0035,TRUE
288,7,16,0.0625,0.168684192231639,0.845417776207558,0.1875,0.24,0.24,0.193359375,100,0.0035,TRUE
288,8,4,0.4,0.0074138524568538,0.710305002773615,0.25,0.32,0.28,0.16,100,0.0035,TRUE
289,1,100,0.034,0.0197665145769393,0.715681609070466,0.56,0.24,0.24,0.259194,100,0.0035,TRUE
289,2,53,0.0415094339622642,0.0211876082887061,0.73613049065213,0.452830188679245,0.24,0.24,0.258170167319331,100,0.0035,TRUE
289,3,32,0.11875,-0.0749545984712422,0.701570329669017,0.4375,0.24,0.24,0.25126953125,100,0.0035,TRUE
289,4,16,0.2375,0.471715231899513,0.957793129321029,0.4375,0.24,0.24,0.240390625,100,0.0035,TRUE
289,5,20,0.45,0.389378017805961,0.908974030183308,0.4,0.24,0.24,0.21805,100,0.0035,TRUE
289,6,19,0.610526315789474,0.432694886149385,0.92570218492546,0.473684210526316,0.24,0.24,0.202714681440443,100,0.0035,TRUE
289,7,17,0.776470588235294,1.02370488508584,1.25284986183091,0.588235294117647,0.24,0.24,0.165467128027682,100,0.0035,TRUE
289,8,27,0.733333333333333,0.755320137162694,1.1198007040914,0.407407407407407,0.24,0.24,0.162688614540466,100,0.0035,TRUE
289,9,27,0.659259259259259,0.770814364517355,1.12765945823097,0.62962962962963,0.32,0.28,0.165486968449931,100,0.0035,TRUE
289,10,44,0.590909090909091,0.745610358181469,1.11321421210674,0.363636363636364,0.32,0.28,0.172954545454545,100,0.0035,TRUE
289,11,28,0.6,0.76854166246556,1.13854564336224,0.464285714285714,0.32,0.28,0.168826530612245,100,0.0035,TRUE
289,12,34,0.641176470588235,0.512959213303404,0.970006728233973,0.588235294117647,0.32,0.28,0.162681660899654,100,0.0035,TRUE
289,13,40,0.575,0.223864789879149,0.818472102530699,0.575,0.36,0.28,0.1589875,100,0.0035,TRUE
289,14,31,0.683870967741935,0.835034798281584,1.14452919124608,0.354838709677419,0.36,0.28,0.151238293444329,100,0.0035,TRUE
289,15,15,0.506666666666667,0.541721146327508,0.996465497447177,0.4,0.4,0.28,0.148355555555556,100,0.0035,TRUE
289,16,11,0.327272727272727,0.55926809578252,0.988907108699807,0.818181818181818,0.4,0.28,0.140330578512397,100,0.0035,TRUE
289,17,17,0.305882352941176,0.137901547160805,0.807887615064047,0.294117647058824,0.4,0.28,0.115086505190311,100,0.0035,TRUE
289,18,10,0.3,0.474527519796382,0.943950349386358,0.8,0.4,0.36,0.1098,100,0.0035,TRUE
289,19,18,0.566666666666667,0.660107629234868,1.07150789951689,0.5,0.4,0.36,0.0995679012345679,100,0.0035,TRUE
289,20,20,0.58,0.575880504451306,1.01848913545761,0.45,0.4,0.36,0.098,100,0.0035,TRUE
289,21,26,0.715384615384615,0.617540605774258,1.02846687718089,0.615384615384615,0.4,0.36,0.0831065088757396,100,0.0035,TRUE
289,22,30,0.746666666666667,0.893451102900619,1.18735399993138,0.6,0.4,0.36,0.082,100,0.0035,TRUE
289,23,38,0.736842105263158,0.657398975451919,1.05879061554003,0.447368421052632,0.4,0.36,0.0810249307479224,100,0.0035,TRUE
289,24,41,0.721951219512195,0.747115748354809,1.10471821235046,0.48780487804878,0.4,0.36,0.083866745984533,100,0.0035,TRUE
289,25,35,0.8,0.782787525735057,1.12394731718313,0.428571428571429,0.4,0.36,0.0689142857142857,100,0.0035,TRUE
289,26,38,0.836842105263158,0.82051183370711,1.1410955657302,0.473684210526316,0.48,0.36,0.0630332409972299,100,0.0035,TRUE
289,27,24,0.783333333333333,0.843235558797635,1.16378332614805,0.625,0.48,0.36,0.0585416666666667,100,0.0035,TRUE
289,28,46,0.873913043478261,0.702996172250057,1.0846570560229,0.630434782608696,0.48,0.36,0.0451890359168242,100,0.0035,TRUE
289,29,64,0.85,0.882283059575085,1.17983635898601,0.59375,0.48,0.36,0.038779296875,100,0.0035,TRUE
289,30,82,0.895121951219512,0.929763500375324,1.20282324220551,0.536585365853659,0.48,0.36,0.0409071980963712,100,0.0035,TRUE
289,31,80,0.9375,0.8631450411078,1.17217046591328,0.525,0.52,0.36,0.038459375,100,0.0035,TRUE
289,32,75,0.978666666666667,0.87346304837447,1.1772015443153,0.386666666666667,0.52,0.36,0.0341617777777778,100,0.0035,TRUE
289,33,49,0.963265306122449,1.00285944524844,1.23894163379237,0.469387755102041,0.52,0.36,0.0337942523948355,100,0.0035,TRUE
289,34,48,1.00833333333333,1.09609325583717,1.28800054146084,0.4375,0.52,0.36,0.0330208333333333,100,0.0035,TRUE
289,35,57,0.971929824561404,0.940963057621989,1.21756437729144,0.473684210526316,0.52,0.36,0.0271221914435211,100,0.0035,TRUE
289,36,52,1.03076923076923,0.913375992863003,1.19821128915129,0.365384615384615,0.52,0.36,0.0253254437869822,100,0.0035,TRUE
289,37,41,1.04878048780488,1.12327432327264,1.314257403039,0.585365853658537,0.52,0.36,0.0166805472932778,100,0.0035,TRUE
289,38,47,1.02553191489362,0.953203088667713,1.2290109297846,0.425531914893617,0.52,0.36,0.0179809868718877,100,0.0035,TRUE
289,39,42,1.01428571428571,0.901518115210167,1.19623435450929,0.476190476190476,0.52,0.36,0.016156462585034,100,0.0035,TRUE
289,40,41,1.00487804878049,1.29487640967199,1.40055306777397,0.341463414634146,0.52,0.36,0.0118619869125521,100,0.0035,TRUE
289,41,33,1.03030303030303,1.14668384305582,1.33513474898747,0.484848484848485,0.56,0.36,0.00993572084481175,100,0.0035,TRUE
289,42,28,1.03571428571429,1.02417229358943,1.27114026985123,0.428571428571429,0.56,0.36,0.0138520408163265,100,0.0035,TRUE
289,43,22,1,0.926597880197328,1.20790287071618,0.409090909090909,0.56,0.36,0.0161157024793388,100,0.0035,TRUE
289,44,26,1.03076923076923,1.004658297026,1.25016777166543,0.461538461538462,0.56,0.36,0.0205917159763314,100,0.0035,TRUE
289,45,20,1.04,1.0716180202532,1.2952477919491,0.65,0.56,0.36,0.02,100,0.0035,TRUE
289,46,46,1.06521739130435,1.28987235086171,1.40951751959217,0.58695652173913,0.56,0.36,0.0256616257088847,100,0.0035,TRUE
289,47,70,1.07714285714286,1.11678790758402,1.31467514977069,0.5,0.56,0.36,0.0282244897959184,100,0.0035,TRUE
289,48,61,1.04262295081967,1.00470269246751,1.2579446968288,0.475409836065574,0.56,0.36,0.0252244020424617,100,0.0035,TRUE
289,49,63,1.07936507936508,1.14192775299616,1.33172084731724,0.492063492063492,0.56,0.36,0.0234870244394054,100,0.0035,TRUE
289,50,74,1.1,1.13169738983269,1.30685177629993,0.567567567567568,0.56,0.36,0.0255186267348429,100,0.0035,TRUE
290,1,100,0.084,0.0620838046203358,0.755723800535865,0.46,0.24,0.24,0.258316,100,0.0035,TRUE
290,2,46,0.265217391304348,0.245775303222471,0.843695857821052,0.304347826086957,0.24,0.24,0.251880907372401,100,0.0035,TRUE
290,3,16,0.4125,0.492903064788566,1.01383459490432,0.5625,0.24,0.24,0.230703125,100,0.0035,TRUE
290,4,19,0.484210526315789,0.511070197294454,1.00101330215359,0.368421052631579,0.24,0.24,0.217340720221607,100,0.0035,TRUE
290,5,14,0.442857142857143,0.549630677815677,0.995120548738562,0.428571428571429,0.24,0.24,0.197040816326531,100,0.0035,TRUE
290,6,8,0.425,0.19750608906658,0.817231717627082,0.875,0.32,0.24,0.1521875,100,0.0035,TRUE
290,7,8,0.625,0.436342402608275,0.927555011489197,0.75,0.32,0.28,0.1346875,100,0.0035,TRUE
290,8,12,0.416666666666667,0.453409076554943,0.948861911720276,0.416666666666667,0.32,0.28,0.147083333333333,100,0.0035,TRUE
290,9,9,0.4,0.0445837939826139,0.70103330221258,0.222222222222222,0.36,0.28,0.143456790123457,100,0.0035,TRUE
290,10,3,0.8,-0.424079319810808,0.477117127046801,0.666666666666667,0.4,0.28,0.144444444444444,100,0.0035,TRUE
291,1,100,-0.032,-0.0882303665823255,0.685220643119215,0.47,0.24,0.24,0.259356,100,0.0035,TRUE
291,2,50,0.208,0.126384034819949,0.78863291368293,0.62,0.24,0.24,0.251264,100,0.0035,TRUE
291,3,53,0.464150943396226,0.320072706354679,0.884146189492601,0.584905660377358,0.24,0.24,0.231213955144179,100,0.0035,TRUE
291,4,57,0.575438596491228,0.537641118016465,1.00075988754166,0.403508771929825,0.24,0.24,0.217968605724838,100,0.0035,TRUE
291,5,47,0.74468085106383,0.807326013417405,1.13612160694955,0.51063829787234,0.24,0.24,0.200199185151652,100,0.0035,TRUE
291,6,46,0.7,0.740980402780302,1.10213747334147,0.478260869565217,0.24,0.24,0.183393194706994,100,0.0035,TRUE
291,7,34,0.664705882352941,0.841751247687971,1.14903400116021,0.647058823529412,0.24,0.24,0.16939446366782,100,0.0035,TRUE
291,8,32,0.8375,0.713578753761412,1.09056479400858,0.5,0.24,0.24,0.1590625,100,0.0035,TRUE
291,9,28,1.00714285714286,1.00617138662697,1.26195399827534,0.464285714285714,0.24,0.24,0.153239795918367,100,0.0035,TRUE
291,10,38,0.989473684210526,0.960328694005407,1.2182137442837,0.473684210526316,0.28,0.24,0.145346260387812,100,0.0035,TRUE
291,11,39,1.12307692307692,1.05515908737686,1.2830749822228,0.512820512820513,0.28,0.24,0.13733070348455,100,0.0035,TRUE
291,12,40,1.085,1.09796569411024,1.30606685484696,0.55,0.28,0.24,0.1394375,100,0.0035,TRUE
291,13,45,1.05333333333333,1.24535666398312,1.37856342553573,0.488888888888889,0.28,0.24,0.130883950617284,100,0.0035,TRUE
291,14,37,1.17837837837838,0.985457226459793,1.23005219291601,0.513513513513513,0.28,0.24,0.128312636961286,100,0.0035,TRUE
291,15,51,1.20392156862745,1.26385039493378,1.39661636423344,0.568627450980392,0.28,0.24,0.117093425605536,100,0.0035,TRUE
291,16,71,1.1943661971831,1.20849096200898,1.36334673315255,0.47887323943662,0.28,0.24,0.114052767308074,100,0.0035,TRUE
291,17,68,1.16470588235294,1.20047285722748,1.35282457145771,0.441176470588235,0.28,0.24,0.104429065743945,100,0.0035,TRUE
291,18,51,1.2,1.34521033862435,1.41745890906931,0.490196078431373,0.28,0.28,0.116470588235294,100,0.0035,TRUE
291,19,48,1.24583333333333,1.23540312311987,1.36917402111044,0.4375,0.32,0.28,0.109887152777778,100,0.0035,TRUE
291,20,47,1.29787234042553,1.14093508504507,1.32028578199252,0.48936170212766,0.36,0.28,0.106853779990946,100,0.0035,TRUE
291,21,59,1.28474576271186,1.33882609072459,1.42969893038326,0.508474576271186,0.36,0.28,0.101453605285837,100,0.0035,TRUE
291,22,56,1.45,1.56463798003999,1.54386880263397,0.571428571428571,0.36,0.28,0.091109693877551,100,0.0035,TRUE
291,23,96,1.49166666666667,1.34743745828835,1.4244423362991,0.4375,0.36,0.28,0.0830078125,100,0.0035,TRUE
291,24,88,1.50454545454545,1.46034829977039,1.49709301659025,0.488636363636364,0.4,0.28,0.085,100,0.0035,TRUE
291,25,101,1.48712871287129,1.40845215638934,1.46210423875454,0.485148514851485,0.4,0.28,0.0884619154984805,100,0.0035,TRUE
291,26,102,1.44509803921569,1.4852894495742,1.4982394622414,0.529411764705882,0.4,0.28,0.0926163014225298,100,0.0035,TRUE
291,27,131,1.37251908396947,1.35794214510177,1.43349975911776,0.450381679389313,0.4,0.28,0.096178544373871,100,0.0035,TRUE
291,28,103,1.4368932038835,1.574833767742,1.54396303151118,0.436893203883495,0.4,0.28,0.0897143934395325,100,0.0035,TRUE
291,29,84,1.46904761904762,1.45074076615269,1.47737914380486,0.452380952380952,0.4,0.28,0.0902692743764172,100,0.0035,TRUE
291,30,86,1.46744186046512,1.57731837752416,1.54612132766621,0.488372093023256,0.4,0.28,0.0923228772309356,100,0.0035,TRUE
291,31,98,1.46530612244898,1.45959349018823,1.48999053737278,0.408163265306122,0.4,0.28,0.0918617242815494,100,0.0035,TRUE
291,32,81,1.51358024691358,1.45618092205281,1.49304038484489,0.493827160493827,0.4,0.28,0.0884316415180613,100,0.0035,TRUE
291,33,96,1.49583333333333,1.45092663323973,1.49340437806355,0.510416666666667,0.4,0.28,0.0926171875,100,0.0035,TRUE
291,34,96,1.56875,1.4612153456231,1.50391510121678,0.46875,0.4,0.28,0.0868988715277778,100,0.0035,TRUE
291,35,104,1.56153846153846,1.62812658844991,1.56300649334004,0.5,0.4,0.28,0.0877329881656805,100,0.0035,TRUE
291,36,117,1.64102564102564,1.59165823271804,1.55479292463063,0.521367521367521,0.4,0.28,0.0810475564321718,100,0.0035,TRUE
291,37,119,1.63697478991597,1.70194674043171,1.58644462517766,0.512605042016807,0.44,0.28,0.0811764705882353,100,0.0035,TRUE
291,38,143,1.68111888111888,1.66921174757733,1.58494347350615,0.503496503496504,0.44,0.28,0.0781309599491418,100,0.0035,TRUE
291,39,155,1.70064516129032,1.63288627721765,1.57159552233989,0.483870967741935,0.44,0.28,0.0744,100,0.0035,TRUE
291,40,131,1.73129770992366,1.70332731940162,1.59950323391766,0.519083969465649,0.44,0.28,0.0684097663306334,100,0.0035,TRUE
291,41,144,1.71111111111111,1.70506068722927,1.61389761707761,0.472222222222222,0.44,0.28,0.0702893518518519,100,0.0035,TRUE
291,42,153,1.7202614379085,1.72098374371264,1.6025812927638,0.464052287581699,0.44,0.28,0.0696168140458798,100,0.0035,TRUE
291,43,165,1.73575757575758,1.79614517000274,1.64849271847001,0.527272727272727,0.48,0.28,0.0647750229568411,100,0.0035,TRUE
291,44,164,1.73780487804878,1.7402805819194,1.62349165838743,0.5,0.48,0.28,0.0645188875669244,100,0.0035,TRUE
