"trial","gen","n","g","z","w","n.pop0","alpha","evolve","design"
175,8,2,0.2,0.25147741637401,0.820646907234596,20,0.0035,FALSE,1
175,9,1,-0.8,-1.17854029083681,0.224221666059184,20,0.0035,FALSE,1
176,1,100,-0.024,-0.048948024078167,0.723556357477936,100,0.0035,FALSE,1
176,2,43,0.0372093023255814,-0.114282040534671,0.7044850646313,100,0.0035,FALSE,1
176,3,31,0.0064516129032258,-0.0278417593642323,0.756994242394878,100,0.0035,FALSE,1
176,4,18,0.277777777777778,0.386787254463487,0.903656096526537,100,0.0035,FALSE,1
176,5,17,-0.0705882352941176,0.123863368156101,0.811431283109127,100,0.0035,FALSE,1
176,6,24,0.191666666666667,0.170631113646423,0.856728092247373,100,0.0035,FALSE,1
176,7,20,-0.09,-0.0311621858573058,0.76646036088696,100,0.0035,FALSE,1
176,8,13,0.184615384615385,0.340032053410415,0.917661534682902,100,0.0035,FALSE,1
176,9,10,0.5,0.40171744662703,0.971584270506087,100,0.0035,FALSE,1
176,10,20,-0.16,0.0908121338359916,0.765589563822433,100,0.0035,FALSE,1
176,11,8,-0.075,-0.13723910729453,0.639196522371657,100,0.0035,FALSE,1
176,12,3,0.133333333333333,0.119835312023004,0.769748727490574,100,0.0035,FALSE,1
177,1,20,-0.26,-0.474445049070128,0.532455963993432,20,0,TRUE,1
177,2,10,-0.32,-0.250586958592809,0.605022614525523,20,0,TRUE,1
177,3,15,-0.426666666666667,-0.438522674100229,0.56619113305521,20,0,TRUE,1
177,4,10,-0.42,-0.396698964798243,0.546504641202731,20,0,TRUE,1
177,5,3,-0.133333333333333,0.436328895920852,0.95085947723726,20,0,TRUE,1
177,6,1,0,1.05431493230557,1.32133314630415,20,0,TRUE,1
178,1,100,-0.052,-0.00771202788709559,0.738049957201307,100,0,TRUE,1
178,2,79,-0.0962025316455696,-0.163622617900851,0.655667580100343,100,0,TRUE,1
178,3,47,-0.0851063829787234,-0.0942528232302784,0.702299667454991,100,0,TRUE,1
178,4,33,-0.0545454545454545,-0.0418294845619673,0.696156674223821,100,0,TRUE,1
178,5,33,-0.121212121212121,-0.360922165314749,0.577502958456485,100,0,TRUE,1
178,6,25,-0.032,-0.103817880188853,0.67205656400774,100,0,TRUE,1
178,7,20,0.05,0.0250573939174206,0.737271149955554,100,0,TRUE,1
178,8,19,0.178947368421053,0.318023899542595,0.874454066343285,100,0,TRUE,1
178,9,12,0.3,0.192367381142158,0.822722739348199,100,0,TRUE,1
178,10,6,0.366666666666667,0.128329818126469,0.788851074985367,100,0,TRUE,1
178,11,5,0.4,0.572051858680869,1.04664947792723,100,0,TRUE,1
178,12,5,0.56,0.665143685239901,1.08608611773498,100,0,TRUE,1
178,13,8,0.6,1.02887391842755,1.28229725355546,100,0,TRUE,1
178,14,11,0.509090909090909,0.402393072236356,0.93505905115451,100,0,TRUE,1
178,15,25,0.736,0.723376706925936,1.12734992243141,100,0,TRUE,1
179,1,20,-0.21,-0.320603895889552,0.580497827033034,20,0.0035,TRUE,1
179,2,6,-0.366666666666667,-0.115255249941076,0.644348094662967,20,0.0035,TRUE,1
179,3,8,-0.5,-0.291626668693217,0.61909214964738,20,0.0035,TRUE,1
179,4,9,-0.355555555555556,-0.587447889995143,0.48659825106613,20,0.0035,TRUE,1
179,5,1,-0.4,-0.281038896035811,0.540984234366538,20,0.0035,TRUE,1
180,1,100,-0.076,-0.0535505030276918,0.709783216284771,100,0.0035,TRUE,1
180,2,49,0.0326530612244898,0.0496741744283807,0.763036355840719,100,0.0035,TRUE,1
180,3,36,0.111111111111111,-0.00960229268097483,0.735525933701467,100,0.0035,TRUE,1
180,4,27,0.155555555555556,0.27580468765223,0.886608297183922,100,0.0035,TRUE,1
180,5,18,0.2,0.0632947602109327,0.764261500465168,100,0.0035,TRUE,1
180,6,5,0.08,-0.165202084885367,0.675195411440696,100,0.0035,TRUE,1
180,7,1,0.2,1.01918294489878,1.29893160754575,100,0.0035,TRUE,1
181,1,20,-0.21,0.147668129228057,0.795454585975188,20,0,FALSE,1
181,2,11,-0.0181818181818182,0.166238931699655,0.860786242252502,20,0,FALSE,1
181,3,11,0.145454545454545,-0.13624005194986,0.659499422357961,20,0,FALSE,1
181,4,6,9.25185853854297e-18,-0.228706240046578,0.603789384542525,20,0,FALSE,1
181,5,2,-0.1,-0.309820013044362,0.536792859813887,20,0,FALSE,1
182,1,100,0.086,0.126734780713226,0.812545234961417,100,0,FALSE,1
182,2,73,0.0849315068493151,0.0654033127060655,0.778996694268095,100,0,FALSE,1
182,3,51,-0.129411764705882,-0.159344419172155,0.703478408646974,100,0,FALSE,1
182,4,28,-0.0285714285714286,-0.0106735477225457,0.76182057923689,100,0,FALSE,1
182,5,14,0.2,0.527666454046395,1.01992951230767,100,0,FALSE,1
182,6,17,-0.247058823529412,-0.0574359245102816,0.739815757360267,100,0,FALSE,1
182,7,14,0.471428571428571,0.813879689492278,1.18096367763488,100,0,FALSE,1
182,8,12,0.15,0.405973346620423,0.932508986501071,100,0,FALSE,1
182,9,7,-0.171428571428571,-0.0573375516401391,0.79310232040917,100,0,FALSE,1
182,10,4,0.4,0.161978122857804,0.998650227504793,100,0,FALSE,1
182,11,2,0.7,0.43706226169131,0.973496996468659,100,0,FALSE,1
183,1,20,0.13,0.224817969124779,0.861702384159211,20,0.0035,FALSE,1
183,2,11,-0.254545454545455,-0.655771773386116,0.446113402045896,20,0.0035,FALSE,1
183,3,5,-1.32,-1.45955105242218,0.190481104330679,20,0.0035,FALSE,1
184,1,100,0.044,0.152461970032748,0.821871245753374,100,0.0035,FALSE,1
184,2,63,0.053968253968254,0.0300542780348742,0.772087815477392,100,0.0035,FALSE,1
184,3,47,0.0893617021276596,0.0192202157907407,0.779561086050067,100,0.0035,FALSE,1
184,4,42,-0.104761904761905,-0.106942717274459,0.717738884208279,100,0.0035,FALSE,1
184,5,30,-0.193333333333333,-0.263022924097598,0.598353678315086,100,0.0035,FALSE,1
184,6,14,0.285714285714286,0.21254153859818,0.868953108568876,100,0.0035,FALSE,1
184,7,6,-0.4,-0.731826401480565,0.415843761331135,100,0.0035,FALSE,1
184,8,1,-0.2,-0.106509136462759,0.625448612996589,100,0.0035,FALSE,1
185,1,20,-0.5,-0.901098657428462,0.351224103362554,20,0,TRUE,1
185,2,7,-0.571428571428571,-0.475101146874907,0.521069685537542,20,0,TRUE,1
185,3,2,-0.4,-1.25003687871078,0.297898223270115,20,0,TRUE,1
186,1,100,-0.034,-0.0689082809283205,0.706063842877728,100,0,TRUE,1
186,2,75,-0.0666666666666667,-0.0942402744123274,0.697282236523379,100,0,TRUE,1
186,3,54,0.0333333333333333,-0.0933789769263747,0.693560614041199,100,0,TRUE,1
186,4,25,-0.008,0.142674061339208,0.815549253236537,100,0,TRUE,1
186,5,25,0.008,-0.0272018277655677,0.721601089600634,100,0,TRUE,1
186,6,26,0.123076923076923,0.103188363768856,0.795713297548881,100,0,TRUE,1
186,7,20,0.54,0.55106939049331,1.0230573498679,100,0,TRUE,1
186,8,21,0.657142857142857,0.639423137400194,1.0787639756918,100,0,TRUE,1
186,9,31,0.72258064516129,0.868483501304318,1.2007705942094,100,0,TRUE,1
186,10,24,0.708333333333333,0.599965930327531,1.04484620066957,100,0,TRUE,1
186,11,25,0.664,0.731371141997993,1.13387661977946,100,0,TRUE,1
186,12,23,0.669565217391304,0.768968320622784,1.15097724252039,100,0,TRUE,1
186,13,14,0.757142857142857,0.839933934028241,1.17554941807559,100,0,TRUE,1
186,14,17,0.658823529411765,0.619622240788938,1.06794820799519,100,0,TRUE,1
186,15,23,0.8,0.910307843743671,1.23944960749764,100,0,TRUE,1
187,1,20,-0.08,-0.288189412923514,0.621885157024896,20,0.0035,TRUE,1
187,2,6,0.166666666666667,-0.430742823632132,0.521697585617524,20,0.0035,TRUE,1
187,3,1,0.8,1.08585301992503,1.34137703949959,20,0.0035,TRUE,1
188,1,100,-0.066,-0.138397031046504,0.689096346413139,100,0.0035,TRUE,1
188,2,45,-0.0622222222222222,-0.0860255188705326,0.713169433840114,100,0.0035,TRUE,1
188,3,25,0.192,0.0497008239303758,0.755723776658138,100,0.0035,TRUE,1
188,4,14,0.114285714285714,-0.0208727668149418,0.721341832525695,100,0.0035,TRUE,1
188,5,18,0.177777777777778,0.196346547014842,0.852716969359303,100,0.0035,TRUE,1
188,6,14,0.514285714285714,0.486884643172866,1.00717386656481,100,0.0035,TRUE,1
188,7,15,0.48,0.263730568287365,0.872156435862978,100,0.0035,TRUE,1
188,8,22,0.6,0.568541166183355,1.0295929361704,100,0.0035,TRUE,1
188,9,21,0.657142857142857,0.561591651057561,1.03074002913434,100,0.0035,TRUE,1
188,10,17,0.729411764705882,0.749762920433352,1.11959514736603,100,0.0035,TRUE,1
188,11,13,0.846153846153846,1.01455746465902,1.27189523567447,100,0.0035,TRUE,1
188,12,19,1.01052631578947,1.08858724180494,1.318822832293,100,0.0035,TRUE,1
188,13,28,1.11428571428571,0.866669616919508,1.19975975832682,100,0.0035,TRUE,1
188,14,28,1.16428571428571,1.1776187700386,1.38683552847131,100,0.0035,TRUE,1
188,15,40,1.17,1.25383838320366,1.41703402466542,100,0.0035,TRUE,1
189,1,20,-0.04,-0.0240697812705254,0.720190351933741,20,0,FALSE,1
189,2,21,7.94307163032833e-18,-0.222509872705001,0.660315679516313,20,0,FALSE,1
189,3,11,-0.0727272727272727,0.0667212642697003,0.802686057381352,20,0,FALSE,1
189,4,5,-0.12,0.328436937944032,0.944366636101174,20,0,FALSE,1
190,1,100,-0.016,-0.0520444361601523,0.727920106484234,100,0,FALSE,1
190,2,78,0.133333333333333,0.158772448408861,0.846119913755812,100,0,FALSE,1
190,3,71,0.107042253521127,0.0921641981475044,0.789581550534301,100,0,FALSE,1
190,4,47,-0.0851063829787234,-0.0453535718158609,0.748566471039684,100,0,FALSE,1
190,5,44,-0.0363636363636364,-0.0824138483560552,0.709495307052763,100,0,FALSE,1
190,6,14,-0.2,-0.078567981435239,0.722396179430398,100,0,FALSE,1
190,7,13,-0.123076923076923,0.142011177933139,0.819459750915557,100,0,FALSE,1
190,8,15,0.173333333333333,0.101185517964001,0.783387064189302,100,0,FALSE,1
190,9,13,0.230769230769231,0.0169311879010583,0.775938824201479,100,0,FALSE,1
191,1,20,-0.38,-0.232499997722301,0.605761773949264,20,0.0035,FALSE,1
191,2,9,1.23147296758145e-17,0.015199165437164,0.778113307789761,20,0.0035,FALSE,1
191,3,7,0.0857142857142857,0.0168714445165575,0.748049444928175,20,0.0035,FALSE,1
191,4,4,0.15,-0.260951339414194,0.572533401806244,20,0.0035,FALSE,1
191,5,2,0,0.409820159863591,0.914618497375548,20,0.0035,FALSE,1
191,6,4,-0.1,-0.0237966042743512,0.733004026630898,20,0.0035,FALSE,1
191,7,4,-0.1,0.163565226605747,0.779830059913994,20,0.0035,FALSE,1
191,8,7,0.2,0.363498728969316,0.909134454511038,20,0.0035,FALSE,1
191,9,11,-0.0909090909090909,-0.189754990663912,0.727437020657134,20,0.0035,FALSE,1
191,10,8,0.15,0.190255661645853,0.848631068447944,20,0.0035,FALSE,1
191,11,8,-0.05,0.00429884460409726,0.743918234316673,20,0.0035,FALSE,1
191,12,14,-0.0857142857142857,0.0975527024078632,0.826934643753017,20,0.0035,FALSE,1
191,13,7,0.0571428571428571,-0.186547575566283,0.651089630494208,20,0.0035,FALSE,1
191,14,8,0.55,0.831427817860495,1.21219810804223,20,0.0035,FALSE,1
191,15,9,0.177777777777778,0.182229950281852,0.84268941682479,20,0.0035,FALSE,1
192,1,100,-0.026,0.00281402498755547,0.756198086203002,100,0.0035,FALSE,1
192,2,53,0.060377358490566,-0.190194163360689,0.670296613234571,100,0.0035,FALSE,1
192,3,21,-0.0380952380952381,0.198561650256752,0.88382319832705,100,0.0035,FALSE,1
192,4,16,0.1875,-0.018070594151649,0.75771480347227,100,0.0035,FALSE,1
192,5,8,-0.05,-0.0302305151263086,0.723221669823036,100,0.0035,FALSE,1
192,6,9,0.377777777777778,0.13634527267302,0.799044064149969,100,0.0035,FALSE,1
192,7,4,-0.55,-0.460057957086749,0.488478825187004,100,0.0035,FALSE,1
192,8,4,-0.3,0.0608653687094506,0.847076993661824,100,0.0035,FALSE,1
192,9,2,0.1,-0.106340389557671,0.775944879816471,100,0.0035,FALSE,1
